pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
DOGE/USDT	2025-09-22 00:00:00+00:00	[0.10,0.25)	0.022822971878667324	0.021756074179052235	0.027970737434814083	0.02785118665450024	0.05349815510616464	0.05562314609611132	0.0581922451598923	0.060194571438357956
DOGE/USDT	2025-09-23 00:00:00+00:00	[0.50,0.75)	0.006906651217308894	0.006695278974231836	0.01802939175360553	0.01897734811745883	0.026291369928854842	0.026932939007723724	0.04023787191039434	0.04052359545598561
DOGE/USDT	2025-09-24 00:00:00+00:00	[0.25,0.50)	0.008075010549916968	0.008439626846685212	0.021074662451116055	0.02164654948146262	0.029487990696747683	0.030207007261907122	0.03823682539567023	0.038776666549680636
DOGE/USDT	2025-09-25 00:00:00+00:00	[0.25,0.50)	0.008179679652046933	0.00835359913954224	0.019253755205084065	0.01947186219780296	0.02909949531135946	0.029819783579677208	0.050219653464779704	0.050780914288327476
DOGE/USDT	2025-09-26 00:00:00+00:00	[0.50,0.75)	0.011518484342536786	0.011719058332878512	0.01921331781970476	0.019379761564325054	0.028389247858424924	0.028393444815206642	0.04197566607078799	0.04145737221305802
DOGE/USDT	2025-09-27 00:00:00+00:00	[0.10,0.25)	0.005650824293817195	0.005539787820148887	0.010149609765626422	0.010078686395352001	0.014817067234746907	0.014677071598734078	0.01980821738270552	0.019703862042598653
DOGE/USDT	2025-09-28 00:00:00+00:00	[0.25,0.50)	0.005951013271439187	0.005899181344485395	0.009507765992636578	0.009507174043511148	0.01555489488963614	0.01569103494312724	0.02444981617400946	0.024674748051331737
DOGE/USDT	2025-09-29 00:00:00+00:00	[0.75,1.00]	0.005532398907227681	0.005593078669730841	0.010176571059625317	0.010137406933242032	0.016409892420314938	0.016469326457094743	0.030569597027198536	0.030742969026102504
DOGE/USDT	2025-09-30 00:00:00+00:00	[0.50,0.75)	0.010437255366512101	0.010525911091223882	0.01563437327196772	0.015408063078706022	0.020409275859336943	0.020065403196044655	0.030313505634207833	0.029821958661240103
DOGE/USDT	2025-10-01 00:00:00+00:00	[0.10,0.25)	0.005299816704903938	0.0052956466374930785	0.010816983366014398	0.010801092429322137	0.02274316828496155	0.02254913052572592	0.031302145347588343	0.03110765004763211
DOGE/USDT	2025-10-02 00:00:00+00:00	[0.50,0.75)	0.006851647279944899	0.0066464955939125004	0.01797861440399084	0.0176687484049675	0.02591929318147825	0.025797933029181586	0.03924715139284354	0.0396078540515924
DOGE/USDT	2025-10-03 00:00:00+00:00	[0.25,0.50)	0.009214448042583376	0.009887356004831687	0.01676011973489068	0.01706844206891132	0.023137729127558692	0.02338013873254118	0.03970792446786922	0.041100034794541024
DOGE/USDT	2025-10-04 00:00:00+00:00	[0.10,0.25)	0.006394457791532788	0.006498003995038256	0.013009241520156244	0.013076765325569303	0.019133012571040046	0.019132226086224186	0.025152588933248926	0.02520846665888523
DOGE/USDT	2025-10-05 00:00:00+00:00	[0.05,0.10)	0.005270356244205655	0.005372698516878675	0.01645491445153214	0.01669897786186321	0.03013441479857725	0.03066361900072073	0.03849491045036791	0.0391821418109425
DOGE/USDT	2025-10-06 00:00:00+00:00	[0.05,0.10)	0.013015336917759064	0.013488206867315684	0.018413372741325287	0.018615598117962637	0.026151434753048815	0.026310599557144425	0.041561146183683464	0.04178420185619391
DOGE/USDT	2025-10-07 00:00:00+00:00	[0.10,0.25)	0.007029072215573695	0.007439898485047325	0.014092838159169594	0.014403597074224487	0.023967135541851488	0.024328361758273062	0.04334618447731382	0.04348443275081652
DOGE/USDT	2025-10-08 00:00:00+00:00	[0.50,0.75)	0.009381939578235535	0.00969656159644461	0.01831586884558124	0.018704646137986412	0.024849706157919843	0.02510473916795423	0.03951294499059583	0.039921907938084256
DOGE/USDT	2025-10-09 00:00:00+00:00	[0.50,0.75)	0.005389312372723361	0.005573995864761442	0.014931123078392138	0.015008074680693961	0.023911475156766743	0.024358242790260935	0.037608853298140614	0.037827417710640486
DOGE/USDT	2025-10-10 00:00:00+00:00	[0.25,0.50)	0.00547886541837719	0.006237483916218094	0.014623539331641094	0.01545493993747983	0.025372310400365174	0.02593679506662532	0.5725226801773439	0.6489742478026267
DOGE/USDT	2025-10-11 00:00:00+00:00	[0.75,1.00]	0.037802389725180734	0.04283224929043101	0.05427038185286877	0.05749447948024159	0.07285243024138745	0.07610791536113505	0.08974448717247745	0.09267667023187348
DOGE/USDT	2025-10-12 00:00:00+00:00	[0.75,1.00]	0.015467305800025456	0.017321367794790942	0.030472034150009323	0.030728546291470798	0.03810555264301865	0.038368268875761884	0.07587806468648604	0.07677506303112502
DOGE/USDT	2025-10-13 00:00:00+00:00	[0.75,1.00]	0.012581606261184685	0.01340953004907012	0.019987707163581177	0.020137978260750995	0.039083583275591895	0.03953823833624447	0.06084979396451759	0.061137904466536504
DOGE/USDT	2025-10-14 00:00:00+00:00	[0.50,0.75)	0.009464967415547261	0.00988583965110925	0.018194480105255928	0.0182237009547294	0.04458766047186591	0.044693824451802075	0.06643469398132915	0.06698983203605431
DOGE/USDT	2025-10-15 00:00:00+00:00	[0.25,0.50)	0.009520838871348521	0.00951049476218478	0.016961461528029267	0.01718206619713966	0.028888747292895228	0.029430582479881815	0.05064119167876445	0.0518187141203488
DOGE/USDT	2025-10-16 00:00:00+00:00	[0.25,0.50)	0.007937999666887702	0.008031361423451053	0.0151840299304955	0.014944439110179095	0.039173691901934496	0.042895308246293416	0.061716900829064614	0.06370117761868448
DOGE/USDT	2025-10-17 00:00:00+00:00	[0.25,0.50)	0.008500883505121112	0.008799924698503351	0.014588620591842297	0.01455543387473143	0.0432948603620945	0.04381167871159186	0.05837319257505202	0.0589555262573131
DOGE/USDT	2025-10-18 00:00:00+00:00	[0.25,0.50)	0.005912028113651516	0.00576295915719229	0.01192525951376358	0.012100337196346326	0.022139783511893628	0.02213393469741316	0.02917899843444107	0.02933355742930865
DOGE/USDT	2025-10-19 00:00:00+00:00	[0.00,0.05)	0.005339370823707157	0.005669948900890001	0.008838908456365806	0.009173937211720523	0.03614607437304293	0.03586950480487517	0.04219234026309486	0.0418226906137719
DOGE/USDT	2025-10-20 00:00:00+00:00	[0.25,0.50)	0.011522046721876586	0.011499518195914488	0.020568634412912516	0.02010498297892624	0.026739439411406482	0.026595159300422958	0.03739219713406823	0.0386612762344269
DOGE/USDT	2025-10-21 00:00:00+00:00	[0.05,0.10)	0.004636690176242377	0.004823010096729128	0.015969327571272642	0.016025668975479784	0.023392384329029573	0.023474355426140743	0.0484891131876319	0.04878941848023367
DOGE/USDT	2025-10-22 00:00:00+00:00	[0.75,1.00]	0.010237806695375584	0.01001415494988837	0.01434121521811621	0.014321116861946398	0.030926494134398793	0.03256519963456155	0.050058523537966894	0.051727493334291
DOGE/USDT	2025-10-23 00:00:00+00:00	[0.75,1.00]	0.005767448440849628	0.005668270196650606	0.009091988130699986	0.008991263611161492	0.018264165185629073	0.0183538318828822	0.030299234623673555	0.030534517145752237
DOGE/USDT	2025-10-24 00:00:00+00:00	[0.10,0.25)	0.0048592490819916335	0.005137812537925339	0.007830940133850628	0.007964499148189025	0.01584469221982887	0.016401886970414194	0.027743074160528024	0.02849258952905067
DOGE/USDT	2025-10-25 00:00:00+00:00	[0.00,0.05)	0.005739122261998071	0.0054325218031082605	0.00937200236368184	0.009179221370532294	0.013724085553181728	0.01353977322315345	0.017625469916200235	0.01747900619253639
DOGE/USDT	2025-10-26 00:00:00+00:00	[0.00,0.05)	0.0029567681950404172	0.0029920585892170256	0.007021954965391883	0.007008425846019279	0.01548895981427537	0.01574482225958887	0.0291958566064446	0.030087537396862447
DOGE/USDT	2025-10-27 00:00:00+00:00	[0.75,1.00]	0.005238252130552007	0.005232136404760201	0.01085507109729616	0.010691930400130258	0.02200001246264275	0.0220550670778722	0.03324068136922787	0.033606069466892936
DOGE/USDT	2025-10-28 00:00:00+00:00	[0.25,0.50)	0.0063516505502399494	0.006560212440584556	0.013692826556332317	0.014326654073235592	0.019098001870063778	0.019557709285180577	0.03871712351433784	0.039425623329996974
DOGE/USDT	2025-10-29 00:00:00+00:00	[0.75,1.00]	0.0038357214976826653	0.00371069443945379	0.008880316379035207	0.009152880579406072	0.015340093789741055	0.015328588802555398	0.048692024750006606	0.04764921755366376
DOGE/USDT	2025-10-30 00:00:00+00:00	[0.50,0.75)	0.007778837463936973	0.008070806497344289	0.014100164959041258	0.014519875155067101	0.03209677582802893	0.03202385672389542	0.048174800579403404	0.04815817473199718
DOGE/USDT	2025-10-31 00:00:00+00:00	[0.75,1.00]	0.007575772087677792	0.007111576544311771	0.013964518204019831	0.013763723342290595	0.019654541881828348	0.01946539635768724	0.02977603636499323	0.029561092189320265
DOGE/USDT	2025-11-01 00:00:00+00:00	[0.10,0.25)	0.004155781418962266	0.004644461830613495	0.007406299253911873	0.007837989605667724	0.011847642904378099	0.012153384313509243	0.018877393028409007	0.019020667403286073
DOGE/USDT	2025-11-02 00:00:00+00:00	[0.10,0.25)	0.0031326115639490207	0.0031972298537494455	0.006566020260939589	0.006518810828198201	0.01312368220765899	0.013179204534387296	0.022125008139628657	0.022449182897874294
DOGE/USDT	2025-11-03 00:00:00+00:00	[0.50,0.75)	0.007120788122252811	0.006865687212831314	0.021372127507469432	0.020884709228592518	0.03278760860300438	0.033250190887154425	0.06559082246303632	0.06973226935000355
DOGE/USDT	2025-11-04 00:00:00+00:00	[0.50,0.75)	0.01236770326168821	0.01310027507083669	0.019399990688478776	0.019816059109375832	0.04139755552791912	0.041938879456017986	0.08128946181870608	0.08391634085207453
DOGE/USDT	2025-11-05 00:00:00+00:00	[0.75,1.00]	0.013074063264814145	0.01435418595011525	0.03341196734999861	0.03399956184857492	0.04085781083100485	0.041436829834066304	0.05008034506045225	0.05058679077311597
DOGE/USDT	2025-11-06 00:00:00+00:00	[0.10,0.25)	0.008058985953587734	0.00789926446596392	0.015151814673353664	0.015534945597405163	0.02419896413580945	0.0246556304477859	0.04126660851913932	0.04190606792425662
DOGE/USDT	2025-11-07 00:00:00+00:00	[0.25,0.50)	0.009894707273141993	0.009969345754330962	0.0183977508754867	0.018415652655609228	0.028761085939227212	0.028713092675334333	0.05438794045611731	0.05451876220447341
DOGE/USDT	2025-11-08 00:00:00+00:00	[0.25,0.50)	0.01590861600046111	0.016149292282610524	0.02466519717314408	0.02458506000889113	0.034785091877055765	0.03456767980599559	0.04394511867761297	0.043967068744391144
DOGE/USDT	2025-11-09 00:00:00+00:00	[0.10,0.25)	0.007419697907388418	0.00739549943715136	0.014880837438497654	0.014811497984059738	0.021753936247658374	0.021938336771834037	0.03361073630560449	0.03452908975760372
DOGE/USDT	2025-11-10 00:00:00+00:00	[0.05,0.10)	0.012782373644673842	0.013087198490827118	0.018672309056466288	0.019195421123144048	0.02871454962305532	0.02915863030014064	0.04319230573106802	0.04354049399551804
DOGE/USDT	2025-11-11 00:00:00+00:00	[0.50,0.75)	0.009181132878514563	0.00935691555366447	0.02667465230815057	0.028557659817192927	0.033901004332085045	0.03548542100161602	0.044383792990365684	0.045596161684514636
DOGE/USDT	2025-11-12 00:00:00+00:00	[0.25,0.50)	0.007205505168873496	0.007524465440332732	0.011969764971254935	0.011987661377543205	0.018672713590675506	0.01879095798739559	0.0407708190113569	0.04059098755570074
DOGE/USDT	2025-11-13 00:00:00+00:00	[0.25,0.50)	0.008550393069032507	0.008831810540713145	0.02026660584957088	0.020879291910302016	0.02818709112736999	0.02844754238670315	0.050831626223192955	0.05120878991513676
DOGE/USDT	2025-11-14 00:00:00+00:00	[0.75,1.00]	0.012110907695391467	0.012303063211074146	0.01799497614415354	0.017981146350430056	0.04025327224974913	0.04161608373632828	0.06476034606465907	0.06558058229371039
DOGE/USDT	2025-11-15 00:00:00+00:00	[0.75,1.00]	0.009398000474554694	0.00995820179686843	0.01353917046358934	0.013829227011926834	0.021276750230957542	0.021733109679770567	0.02821697412577634	0.028682233634174416
DOGE/USDT	2025-11-16 00:00:00+00:00	[0.10,0.25)	0.0067926996637941404	0.007990080257548639	0.015517457822268118	0.015798187209620142	0.021865989466893273	0.021925495122263976	0.043368592182347704	0.044153411943690025
DOGE/USDT	2025-11-17 00:00:00+00:00	[0.50,0.75)	0.014795600984389352	0.014770738693948434	0.019552294133967772	0.019249965915558206	0.02386189630508258	0.023598513947919744	0.058313129666275366	0.058318829026051386
DOGE/USDT	2025-11-18 00:00:00+00:00	[0.25,0.50)	0.014789237483885843	0.014706925874961045	0.030896639355706208	0.03147434169037546	0.04002975366110453	0.04070979610854308	0.048897955122241626	0.04926290916990608
DOGE/USDT	2025-11-19 00:00:00+00:00	[0.10,0.25)	0.008465933305542796	0.008523798200498355	0.015256841510680992	0.015396923806829327	0.024710866842099697	0.02479786450268523	0.04696651309789508	0.047265235524082745
DOGE/USDT	2025-11-20 00:00:00+00:00	[0.75,1.00]	0.008207865860115987	0.008099397798204643	0.014106099173481169	0.013720885744555277	0.019752667112353184	0.01960434701838449	0.04936173318519659	0.04926722428208158
DOGE/USDT	2025-11-21 00:00:00+00:00	[0.75,1.00]	0.008563173799389935	0.008205112873641594	0.026468884500183188	0.02605403927236573	0.06635096395725472	0.06941867806450988	0.08504949576669482	0.08792339296677279
DOGE/USDT	2025-11-22 00:00:00+00:00	[0.75,1.00]	0.007936398295775584	0.008007680937716555	0.017438641620527898	0.01764866958761523	0.03973578020983218	0.04004984246759941	0.048776667780665015	0.049130053005334046
DOGE/USDT	2025-11-23 00:00:00+00:00	[0.25,0.50)	0.005967487726428059	0.006023991943358808	0.014750890873388076	0.014134378997968907	0.02204979072625409	0.02178970472214694	0.033244653506540184	0.03333728147389239
DOGE/USDT	2025-11-24 00:00:00+00:00	[0.25,0.50)	0.01081802649950474	0.010527223083539646	0.02054618980915393	0.02068406757469336	0.0314484869361019	0.031669072950412054	0.04603766608638084	0.04715590801585066
DOGE/USDT	2025-11-25 00:00:00+00:00	[0.10,0.25)	0.00810428322178961	0.007821365563141927	0.01284363836289357	0.01242132263238517	0.01955613065077188	0.019348792169927544	0.037548336765354254	0.03776099519546652
DOGE/USDT	2025-11-26 00:00:00+00:00	[0.75,1.00]	0.006417172670708717	0.006127646403454485	0.012775829116649392	0.012333376832370159	0.018400574907813633	0.018305216553614688	0.03273408569074833	0.03297953328225975
DOGE/USDT	2025-11-27 00:00:00+00:00	[0.10,0.25)	0.006141386655848274	0.006704879013911754	0.01099811125495865	0.011514131505914191	0.01597329548979282	0.016475594100264123	0.022611964664361495	0.02316820689142608
DOGE/USDT	2025-11-28 00:00:00+00:00	[0.25,0.50)	0.005423117009614753	0.005264776515347825	0.010065569573385204	0.010010398926850848	0.01733290393661811	0.017649752399524894	0.03175647375279182	0.032006543158156375
DOGE/USDT	2025-11-29 00:00:00+00:00	[0.00,0.05)	0.003776516935230017	0.003785755604003494	0.0069840230551151995	0.00704226709207312	0.012863768123915337	0.01325730662593814	0.019669104904156905	0.020097315293870394
DOGE/USDT	2025-11-30 00:00:00+00:00	[0.00,0.05)	0.003436253589232121	0.003393283256823485	0.007594590908812457	0.0076784595399664235	0.013233983739042795	0.013463610753032944	0.02820591200466162	0.028100114004870013
DOGE/USDT	2025-12-01 00:00:00+00:00	[0.75,1.00]	0.01586556146915114	0.015342329163760748	0.02117625826119698	0.021083568633531256	0.025619577935775902	0.025608706283604798	0.04146556774768375	0.04172581731775478
DOGE/USDT	2025-12-02 00:00:00+00:00	[0.50,0.75)	0.010786578603900148	0.011622734895805616	0.014652841122766092	0.015285635097146274	0.01965029371498563	0.020070141831991347	0.036234733430008804	0.0365598951693106
DOGE/USDT	2025-12-03 00:00:00+00:00	[0.10,0.25)	0.005951345551321616	0.005836091586839899	0.011130783747299372	0.011013245103787036	0.021494434972443886	0.021981226018946268	0.037850002933536714	0.03812324179054695
DOGE/USDT	2025-12-04 00:00:00+00:00	[0.25,0.50)	0.00795341964939394	0.007993918544909872	0.012838113180754371	0.012879917565817548	0.017883879649310735	0.0178764583729046	0.029874217193639557	0.030056060223403843
DOGE/USDT	2025-12-05 00:00:00+00:00	[0.05,0.10)	0.005676473576563439	0.005931346136437561	0.008445957953759702	0.008678963862066617	0.015815057495125313	0.015801653497467358	0.03450592918309647	0.03447177859069367
DOGE/USDT	2025-12-06 00:00:00+00:00	[0.10,0.25)	0.0037378395927536983	0.003840760595769948	0.007355087438446306	0.007441740079813565	0.012295749433928178	0.01243272702244401	0.019269322741077146	0.019855978610105064
DOGE/USDT	2025-12-07 00:00:00+00:00	[0.00,0.05)	0.003241591964815665	0.0033152888228280353	0.0060640739599239135	0.006213289241583257	0.01148794529242868	0.01162565315463086	0.03633366691498712	0.036888707594863374
DOGE/USDT	2025-12-08 00:00:00+00:00	[0.75,1.00]	0.006901051177631407	0.007119660612418476	0.013514360602222195	0.01392833813142555	0.02029684586426541	0.020967624793821155	0.03593464839461006	0.03585434004866172
DOGE/USDT	2025-12-09 00:00:00+00:00	[0.25,0.50)	0.0046937541745281225	0.004640833186309582	0.010074461644335134	0.010052044351448089	0.015973671977848224	0.015908699601334494	0.041590921231075884	0.04242496293764815
DOGE/USDT	2025-12-10 00:00:00+00:00	[0.50,0.75)	0.006435285391118006	0.006349535375522022	0.011560832551295749	0.011864876654163638	0.01842100576401874	0.01870906805738223	0.04503424409624155	0.04468585333798781
DOGE/USDT	2025-12-11 00:00:00+00:00	[0.75,1.00]	0.010562240479892949	0.009944667518271489	0.01893199725407117	0.01879046140215227	0.022367480655601756	0.022381471324030313	0.03498956934910792	0.03457024962963997
DOGE/USDT	2025-12-12 00:00:00+00:00	[0.50,0.75)	0.007043633027952352	0.007517217765790547	0.011455832195077434	0.011543866834424607	0.015260385047478257	0.015506485305724023	0.03190777042719368	0.031912774681816664
DOGE/USDT	2025-12-13 00:00:00+00:00	[0.25,0.50)	0.0019276965976103894	0.0018613100969255894	0.005144695615496655	0.005197408607061532	0.009681437841828353	0.009744008681865117	0.01702086761981796	0.017444595840579308
DOGE/USDT	2025-12-14 00:00:00+00:00	[0.00,0.05)	0.0031016119428341113	0.0030834400240035767	0.005345852952882581	0.005332192957753727	0.013296990790117768	0.013122303011559467	0.027223532196023997	0.02775106183183072
