pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
DOGE/USDT	2025-02-11 00:00:00+00:00	(0.05, 0.1)	0.013819487820112381	0.019480012492192358	0.05730793254216125	0.08568863210493452
DOGE/USDT	2025-02-12 00:00:00+00:00	(0.25, 0.5)	0.013051021212838243	0.021015692768709095	0.03308098730384031	0.08173645611544841
DOGE/USDT	2025-02-13 00:00:00+00:00	(0.25, 0.5)	0.009682461022376557	0.01883124309076354	0.04299927572141942	0.05279609651965072
DOGE/USDT	2025-02-14 00:00:00+00:00	(0.5, 0.75)	0.01736403273923349	0.01736403273923349	0.05488411229251118	0.09936510364874168
DOGE/USDT	2025-02-15 00:00:00+00:00	(0.5, 0.75)	0.014227418109628472	0.04874820778647842	0.04874820778647842	0.05532884820410997
DOGE/USDT	2025-02-16 00:00:00+00:00	(0.1, 0.25)	0.008679661640308839	0.019087899963221674	0.02467819051121734	0.03949981610886345
DOGE/USDT	2025-02-17 00:00:00+00:00	(0.05, 0.1)	0.00799185735288578	0.01677536095299112	0.03886606099445842	0.05714931956120161
DOGE/USDT	2025-02-18 00:00:00+00:00	(0.25, 0.5)	0.008986674930275754	0.015261853114347688	0.04981406879454595	0.06867833901456459
DOGE/USDT	2025-02-19 00:00:00+00:00	(0.25, 0.5)	0.010398406374501996	0.018326693227091604	0.02629482071713145	0.026852589641434135
DOGE/USDT	2025-02-20 00:00:00+00:00	(0.25, 0.5)	0.01250980392156873	0.01250980392156873	0.020078431372549072	0.030196078431372488
DOGE/USDT	2025-02-21 00:00:00+00:00	(0.25, 0.5)	0.009181511418033465	0.013497606529074783	0.026092756807659066	0.10574433022051336
DOGE/USDT	2025-02-22 00:00:00+00:00	(0.5, 0.75)	0.016533087155385838	0.025512987285468518	0.029457429398682382	0.04028366413495026
DOGE/USDT	2025-02-23 00:00:00+00:00	(0.0, 0.05)	0.00634146341463417	0.014715447154471482	0.01808943089430887	0.029186991869918667
DOGE/USDT	2025-02-24 00:00:00+00:00	(0.1, 0.25)	0.012956660789700373	0.06523432695067452	0.07175365943663134	0.16474640206650548
DOGE/USDT	2025-02-25 00:00:00+00:00	(0.75, 1.0)	0.04703236530751926	0.04703236530751926	0.09010462501222256	0.09328248753300095
DOGE/USDT	2025-02-26 00:00:00+00:00	(0.75, 1.0)	0.015153667661126148	0.027323957001468	0.027608088270114135	0.08519202538239336
DOGE/USDT	2025-02-27 00:00:00+00:00	(0.75, 1.0)	0.016913319238900628	0.03048330793057678	0.05201828998475838	0.05201828998475838
DOGE/USDT	2025-02-28 00:00:00+00:00	(0.5, 0.75)	0.00795653017659617	0.09795264894236373	0.12250145546283715	0.12250145546283715
DOGE/USDT	2025-03-01 00:00:00+00:00	(0.1, 0.25)	0.01720472635586103	0.04325901023384589	0.04775794729816583	0.04775794729816583
DOGE/USDT	2025-03-02 00:00:00+00:00	(0.25, 0.5)	0.012972500242930743	0.018608492857836945	0.0255077251967739	0.19672529394616653
DOGE/USDT	2025-03-03 00:00:00+00:00	(0.75, 1.0)	0.01640595192674557	0.052863622875068926	0.09635847216923142	0.18987663741574462
DOGE/USDT	2025-03-04 00:00:00+00:00	(0.5, 0.75)	0.028812965834625517	0.07928567855534992	0.07928567855534992	0.09769396228302732
DOGE/USDT	2025-03-05 00:00:00+00:00	(0.25, 0.5)	0.01278708253936414	0.036355430749172635	0.05285327449603849	0.05285327449603849
DOGE/USDT	2025-03-06 00:00:00+00:00	(0.0, 0.05)	0.011720857240939646	0.03751655141974396	0.08680300132411355	0.10293757049678784
DOGE/USDT	2025-03-07 00:00:00+00:00	(0.25, 0.5)	0.059691880913459186	0.059691880913459186	0.07613810868380638	0.09164313667211567
DOGE/USDT	2025-03-08 00:00:00+00:00	(0.75, 1.0)	0.01620802827568805	0.028326180257510748	0.03948497854077264	0.04933097702600354
DOGE/USDT	2025-03-09 00:00:00+00:00	(0.25, 0.5)	0.008357558139534885	0.025228405315614634	0.05621885382059804	0.14996885382059813
DOGE/USDT	2025-03-10 00:00:00+00:00	(0.5, 0.75)	0.04667576063104214	0.05658027400510065	0.09702864598778253	0.18118735543562062
DOGE/USDT	2025-03-11 00:00:00+00:00	(0.5, 0.75)	0.07894736842105263	0.08875128998968004	0.12861197110423106	0.16653766769865827
DOGE/USDT	2025-03-12 00:00:00+00:00	(0.25, 0.5)	0.01554907677356661	0.05047376093294467	0.060799319727891266	0.0889212827988339
DOGE/USDT	2025-03-13 00:00:00+00:00	(0.25, 0.5)	0.013582837822082305	0.017605223271540297	0.037775445960126	0.06540748513466252
DOGE/USDT	2025-03-14 00:00:00+00:00	(0.5, 0.75)	0.015480437806131746	0.02787688214307313	0.033379694019471474	0.06881538368506986
DOGE/USDT	2025-03-15 00:00:00+00:00	(0.25, 0.5)	0.008658763365876286	0.016678289167828982	0.022780102278010268	0.03864481636448157
DOGE/USDT	2025-03-16 00:00:00+00:00	(0.1, 0.25)	0.008594194649971607	0.022196926579396783	0.05697211155378497	0.06346044393853172
DOGE/USDT	2025-03-17 00:00:00+00:00	(0.1, 0.25)	0.01842198791612369	0.030031986731429875	0.03779173083757847	0.04531453619239421
DOGE/USDT	2025-03-18 00:00:00+00:00	(0.1, 0.25)	0.01796997275520271	0.036287751434699526	0.04538867312039884	0.060518230827198455
DOGE/USDT	2025-03-19 00:00:00+00:00	(0.25, 0.5)	0.00958447434218343	0.01637099654720785	0.02952732468150966	0.07387784260030943
DOGE/USDT	2025-03-20 00:00:00+00:00	(0.5, 0.75)	0.016662938939834393	0.02309326772534106	0.044397226571236875	0.06866472824871385
DOGE/USDT	2025-03-21 00:00:00+00:00	(0.0, 0.05)	0.01151518712179083	0.016156512543328845	0.03231302508665769	0.04053815874507971
DOGE/USDT	2025-03-22 00:00:00+00:00	(0.1, 0.25)	0.009131057531630482	0.009966579135831804	0.014144187156839242	0.019157316782048166
DOGE/USDT	2025-03-23 00:00:00+00:00	(0.25, 0.5)	0.004544639119775058	0.010524427435268695	0.030257728876397664	0.0340847933983136
DOGE/USDT	2025-03-24 00:00:00+00:00	(0.1, 0.25)	0.019507663725034846	0.02595215977705528	0.03959591267998138	0.10682768230376219
DOGE/USDT	2025-03-25 00:00:00+00:00	(0.5, 0.75)	0.020477256593676642	0.038824878501610906	0.038824878501610906	0.06978649047124987
DOGE/USDT	2025-03-26 00:00:00+00:00	(0.1, 0.25)	0.02619097807757168	0.033147133220910716	0.08531829679595283	0.08531829679595283
DOGE/USDT	2025-03-27 00:00:00+00:00	(0.25, 0.5)	0.02134444273003145	0.04042586020675825	0.041454508049169426	0.06629635344339872
DOGE/USDT	2025-03-28 00:00:00+00:00	(0.25, 0.5)	0.016785808842997123	0.02822345777071751	0.07392110140323008	0.08308181096108012
DOGE/USDT	2025-03-29 00:00:00+00:00	(0.25, 0.5)	0.010962979286029044	0.042089026002644386	0.07888937858087264	0.09304759806081984
DOGE/USDT	2025-03-30 00:00:00+00:00	(0.1, 0.25)	0.018328144275392186	0.026669799682782214	0.026669799682782214	0.04687775362744531
DOGE/USDT	2025-03-31 00:00:00+00:00	(0.5, 0.75)	0.026860123508603537	0.03207626356496189	0.048264284429522165	0.05000299778164167
DOGE/USDT	2025-04-01 00:00:00+00:00	(0.1, 0.25)	0.011916167664670775	0.023053892215568982	0.05497005988023965	0.05838323353293418
DOGE/USDT	2025-04-02 00:00:00+00:00	(0.25, 0.5)	0.01656087709174832	0.022850548182342705	0.03496826312752442	0.10490478938257358
DOGE/USDT	2025-04-03 00:00:00+00:00	(0.75, 1.0)	0.0156934306569343	0.01727493917274945	0.048905109489051045	0.0735401459854014
DOGE/USDT	2025-04-04 00:00:00+00:00	(0.5, 0.75)	0.009811786485652627	0.020610922554767108	0.04689910521443996	0.07923480407281697
DOGE/USDT	2025-04-05 00:00:00+00:00	(0.25, 0.5)	0.011850982692871938	0.014080375476679457	0.021355236139630418	0.03285420944558534
DOGE/USDT	2025-04-06 00:00:00+00:00	(0.0, 0.05)	0.0074161969741916405	0.018392168495995204	0.03832690596262233	0.14369623257193706
DOGE/USDT	2025-04-07 00:00:00+00:00	(0.75, 1.0)	0.026684819605173632	0.07719537100068066	0.14751531654186517	0.16480599046970734
DOGE/USDT	2025-04-08 00:00:00+00:00	(0.75, 1.0)	0.02410761854022366	0.04282099094299408	0.06786094832178995	0.10635322322855612
DOGE/USDT	2025-04-09 00:00:00+00:00	(0.25, 0.5)	0.03770812928501473	0.049951028403526006	0.08206240380579276	0.19427731915489027
DOGE/USDT	2025-04-10 00:00:00+00:00	(0.5, 0.75)	0.020520866018198903	0.03966112331346089	0.03966112331346089	0.0695952306244116
DOGE/USDT	2025-04-11 00:00:00+00:00	(0.1, 0.25)	0.011064380459398363	0.027952119055322022	0.0440634098997089	0.059462956971853796
DOGE/USDT	2025-04-12 00:00:00+00:00	(0.1, 0.25)	0.006215859860613995	0.013373516669805947	0.04376216487725249	0.07383688076850627
DOGE/USDT	2025-04-13 00:00:00+00:00	(0.25, 0.5)	0.013590844062947093	0.020982355746304217	0.031115879828326195	0.045720076299475505
DOGE/USDT	2025-04-14 00:00:00+00:00	(0.5, 0.75)	0.01693779321269728	0.03460671418997148	0.04246633765917263	0.0751233778102724
DOGE/USDT	2025-04-15 00:00:00+00:00	(0.25, 0.5)	0.012991128010139394	0.023764258555132926	0.024207858048162167	0.055133079847908655
DOGE/USDT	2025-04-16 00:00:00+00:00	(0.25, 0.5)	0.014460511679643982	0.025256821304717677	0.029706209513839014	0.04717660145259453
DOGE/USDT	2025-04-17 00:00:00+00:00	(0.5, 0.75)	0.009496737515343362	0.019574907939789422	0.024549389495445426	0.04186316945539108
DOGE/USDT	2025-04-18 00:00:00+00:00	(0.1, 0.25)	0.010562926703593987	0.01172227231740299	0.016874919489887823	0.034651552234960685
DOGE/USDT	2025-04-19 00:00:00+00:00	(0.0, 0.05)	0.006293706293706236	0.02002542911633812	0.02517482517482512	0.02924348378893829
DOGE/USDT	2025-04-20 00:00:00+00:00	(0.0, 0.05)	0.0055770327650674426	0.014196083401989934	0.043475505418594365	0.04512326509918255
DOGE/USDT	2025-04-21 00:00:00+00:00	(0.25, 0.5)	0.02903391572456318	0.03667780061664949	0.04599177800616649	0.050680883864337146
DOGE/USDT	2025-04-22 00:00:00+00:00	(0.0, 0.05)	0.018425355301220074	0.03238586341340722	0.04848446736259604	0.1433153062507861
DOGE/USDT	2025-04-23 00:00:00+00:00	(0.75, 1.0)	0.034014362856983824	0.034014362856983824	0.03601848243611871	0.05867616767800475
DOGE/USDT	2025-04-24 00:00:00+00:00	(0.05, 0.1)	0.02154569365941011	0.0409088365325423	0.0535564385248195	0.07554983490962008
DOGE/USDT	2025-04-25 00:00:00+00:00	(0.25, 0.5)	0.019033997139399225	0.039993398613708875	0.042248872263175224	0.04813510837275832
DOGE/USDT	2025-04-26 00:00:00+00:00	(0.1, 0.25)	0.019224485350179597	0.051955124714083395	0.0658969611153469	0.06998148349852958
DOGE/USDT	2025-04-27 00:00:00+00:00	(0.1, 0.25)	0.011639398265070731	0.032612276271000336	0.038431975403535774	0.038431975403535774
DOGE/USDT	2025-04-28 00:00:00+00:00	(0.5, 0.75)	0.015461599010457678	0.034802653772630164	0.05054537276509614	0.05054537276509614
DOGE/USDT	2025-04-29 00:00:00+00:00	(0.05, 0.1)	0.015529517295509304	0.022257106015585587	0.022257106015585587	0.046756741604529986
DOGE/USDT	2025-04-30 00:00:00+00:00	(0.75, 1.0)	0.01065830721003125	0.01858079224850392	0.02336848104873179	0.05642633228840121
DOGE/USDT	2025-05-01 00:00:00+00:00	(0.25, 0.5)	0.009789156626506007	0.01830398517145503	0.043964318813716326	0.06423772011121402
DOGE/USDT	2025-05-02 00:00:00+00:00	(0.1, 0.25)	0.015093502025414793	0.0258587203817768	0.029299150990511107	0.029299150990511107
DOGE/USDT	2025-05-03 00:00:00+00:00	(0.1, 0.25)	0.008303090289233539	0.01226217969866936	0.02705377763114488	0.038161222918728706
DOGE/USDT	2025-05-04 00:00:00+00:00	(0.1, 0.25)	0.009712597977962156	0.015392479836419348	0.02323071680109044	0.042826309212768324
DOGE/USDT	2025-05-05 00:00:00+00:00	(0.5, 0.75)	0.0055581558623918	0.019950854200795835	0.03691785630704429	0.037327404633746765
DOGE/USDT	2025-05-06 00:00:00+00:00	(0.25, 0.5)	0.0075628774110336715	0.024916456586738606	0.03892829923198691	0.049246643606730485
DOGE/USDT	2025-05-07 00:00:00+00:00	(0.75, 1.0)	0.010251361056411407	0.02461484999420829	0.02461484999420829	0.031507007992586586
DOGE/USDT	2025-05-08 00:00:00+00:00	(0.5, 0.75)	0.019919855973053117	0.05807538184563568	0.08066670538358797	0.15657122945583374
DOGE/USDT	2025-05-09 00:00:00+00:00	(0.75, 1.0)	0.01051449571253576	0.023223764801959975	0.10978971008574928	0.10978971008574928
DOGE/USDT	2025-05-10 00:00:00+00:00	(0.05, 0.1)	0.027409842405491543	0.03611137967707617	0.133133520255245	0.27235811660059933
DOGE/USDT	2025-05-11 00:00:00+00:00	(0.75, 1.0)	0.0514285714285714	0.08544217687074819	0.11556851311953345	0.13725947521865883
DOGE/USDT	2025-05-12 00:00:00+00:00	(0.25, 0.5)	0.03768822724161527	0.049666324435318196	0.09873374401095147	0.14245379876796724
DOGE/USDT	2025-05-13 00:00:00+00:00	(0.75, 1.0)	0.023853291316526658	0.052170868347339	0.05527836134453783	0.1126137955182073
DOGE/USDT	2025-05-14 00:00:00+00:00	(0.25, 0.5)	0.015633468128569656	0.0392295826906241	0.06566056613999255	0.08112727727519074
DOGE/USDT	2025-05-15 00:00:00+00:00	(0.1, 0.25)	0.011958657213632857	0.03899376441445289	0.06299649782181595	0.0983172460920816
DOGE/USDT	2025-05-16 00:00:00+00:00	(0.5, 0.75)	0.018331598243787744	0.04209478115240123	0.055040057936903114	0.0587516407912008
DOGE/USDT	2025-05-17 00:00:00+00:00	(0.5, 0.75)	0.023643323575771244	0.03751407340689036	0.03751407340689036	0.05111461382571492
DOGE/USDT	2025-05-18 00:00:00+00:00	(0.25, 0.5)	0.009954877424756958	0.014188026236219124	0.0519142205889194	0.11057356840489377
DOGE/USDT	2025-05-19 00:00:00+00:00	(0.75, 1.0)	0.032309413181896354	0.06337119256582341	0.08049389089657548	0.08156943727413528
DOGE/USDT	2025-05-20 00:00:00+00:00	(0.1, 0.25)	0.02062994213014083	0.031717983831779796	0.053319786190749646	0.05795821001016033
DOGE/USDT	2025-05-21 00:00:00+00:00	(0.25, 0.5)	0.01629812351334688	0.029204475376618785	0.04246321909963872	0.06814377587877725
DOGE/USDT	2025-05-22 00:00:00+00:00	(0.75, 1.0)	0.0257214288741048	0.03699309292766649	0.0423323022161956	0.047756260858510965
DOGE/USDT	2025-05-23 00:00:00+00:00	(0.75, 1.0)	0.020387442634934916	0.04410510498314599	0.09816025667059264	0.12740121025057888
DOGE/USDT	2025-05-24 00:00:00+00:00	(0.75, 1.0)	0.011467384113262433	0.01984739558064648	0.021391081903585733	0.029594672076919657
DOGE/USDT	2025-05-25 00:00:00+00:00	(0.1, 0.25)	0.02588423012144319	0.029385692757734356	0.039668469107348704	0.0460508820140059
DOGE/USDT	2025-05-26 00:00:00+00:00	(0.75, 1.0)	0.019343049427285333	0.02023443419351958	0.031465882248072424	0.035031421313009785
DOGE/USDT	2025-05-27 00:00:00+00:00	(0.1, 0.25)	0.023470243084660482	0.03295539771473938	0.04261702033793621	0.05519036484757574
DOGE/USDT	2025-05-28 00:00:00+00:00	(0.25, 0.5)	0.014754244067193981	0.021464758688116616	0.03084170295973692	0.049195627055372844
DOGE/USDT	2025-05-29 00:00:00+00:00	(0.25, 0.5)	0.021285286375601342	0.034809839339202966	0.034809839339202966	0.06335663066170463
DOGE/USDT	2025-05-30 00:00:00+00:00	(0.25, 0.5)	0.07342932543173301	0.07342932543173301	0.07342932543173301	0.11977406361405624
DOGE/USDT	2025-05-31 00:00:00+00:00	(0.75, 1.0)	0.031556436469851866	0.04704777800959733	0.04704777800959733	0.05195076152722719
DOGE/USDT	2025-06-01 00:00:00+00:00	(0.1, 0.25)	0.00589308996088653	0.021694915254237272	0.030508474576271156	0.044067796610169414
DOGE/USDT	2025-06-02 00:00:00+00:00	(0.25, 0.5)	0.01136363636363626	0.027221074380165276	0.030578512396694117	0.04266528925619844
DOGE/USDT	2025-06-03 00:00:00+00:00	(0.75, 1.0)	0.010025445292620862	0.030025445292620807	0.036793893129770924	0.04631043256997454
DOGE/USDT	2025-06-04 00:00:00+00:00	(0.5, 0.75)	0.015788383890671897	0.025882596542085128	0.025882596542085128	0.05186872347033855
DOGE/USDT	2025-06-05 00:00:00+00:00	(0.1, 0.25)	0.011914893617021234	0.018191489361702014	0.018191489361702014	0.13021276595744682
DOGE/USDT	2025-06-06 00:00:00+00:00	(0.75, 1.0)	0.01585903083700445	0.03541850220264321	0.05151248164464023	0.08828193832599128
DOGE/USDT	2025-06-07 00:00:00+00:00	(0.0, 0.05)	0.019644160071841516	0.027838581130381054	0.053600493910310396	0.06140203176741318
DOGE/USDT	2025-06-08 00:00:00+00:00	(0.1, 0.25)	0.005775307834804432	0.009480222294867557	0.024081943990410696	0.035578075623842104
DOGE/USDT	2025-06-09 00:00:00+00:00	(0.25, 0.5)	0.009453952730236454	0.01820157565878848	0.03906547133930998	0.08638956805215973
DOGE/USDT	2025-06-10 00:00:00+00:00	(0.75, 1.0)	0.010182042579450693	0.017535739997943004	0.033837293016558544	0.05183585313174949
DOGE/USDT	2025-06-11 00:00:00+00:00	(0.5, 0.75)	0.019903010709234184	0.02222671246716516	0.060971913517882385	0.07814710042432807
DOGE/USDT	2025-06-12 00:00:00+00:00	(0.5, 0.75)	0.012457178449081207	0.018633862763417327	0.03778677462887979	0.09955361777224127
DOGE/USDT	2025-06-13 00:00:00+00:00	(0.75, 1.0)	0.037274845161656966	0.037274845161656966	0.037274845161656966	0.060060230694925824
DOGE/USDT	2025-06-14 00:00:00+00:00	(0.5, 0.75)	0.014714898835070529	0.01883952956914327	0.02669862326514681	0.0323281868346246
DOGE/USDT	2025-06-15 00:00:00+00:00	(0.25, 0.5)	0.0056725638865487826	0.007750631844987475	0.02864363942712733	0.040943555181129
DOGE/USDT	2025-06-16 00:00:00+00:00	(0.5, 0.75)	0.014834255719746626	0.023734809151594663	0.03446111713356546	0.06778113767330406
DOGE/USDT	2025-06-17 00:00:00+00:00	(0.75, 1.0)	0.035310068380099	0.0448597029002594	0.0448597029002594	0.07191700070738026
DOGE/USDT	2025-06-18 00:00:00+00:00	(0.1, 0.25)	0.013187330742964746	0.015718827269515942	0.03544095137171803	0.04809843400447433
DOGE/USDT	2025-06-19 00:00:00+00:00	(0.75, 1.0)	0.015165765342111445	0.01587114977662831	0.021220315071714096	0.025335057606395536
DOGE/USDT	2025-06-20 00:00:00+00:00	(0.25, 0.5)	0.006422232601588146	0.015588510042036466	0.02504670714619346	0.07928538066324153
DOGE/USDT	2025-06-21 00:00:00+00:00	(0.5, 0.75)	0.006472292424335791	0.010725513160327877	0.01417740245330701	0.08697528200702713
DOGE/USDT	2025-06-22 00:00:00+00:00	(0.75, 1.0)	0.022694851510828708	0.03281027104136953	0.03281027104136953	0.09719880689923488
DOGE/USDT	2025-06-23 00:00:00+00:00	(0.75, 1.0)	0.014069621507365038	0.016183367461523268	0.02886584318647211	0.10991478961622311
DOGE/USDT	2025-06-24 00:00:00+00:00	(0.75, 1.0)	0.009711702907402931	0.013132176887368587	0.03560957732714391	0.03664793549963355
DOGE/USDT	2025-06-25 00:00:00+00:00	(0.25, 0.5)	0.012295823036586185	0.01524923151106024	0.019408112832258458	0.031161473087818577
DOGE/USDT	2025-06-26 00:00:00+00:00	(0.25, 0.5)	0.0076918418024347	0.025195324329235037	0.04306220095693766	0.06159530010296157
DOGE/USDT	2025-06-27 00:00:00+00:00	(0.5, 0.75)	0.01632678593769549	0.029087951957963314	0.029087951957963314	0.037720505442261854
DOGE/USDT	2025-06-28 00:00:00+00:00	(0.5, 0.75)	0.004667081518357191	0.012756689483509795	0.018855009334163068	0.02862476664592421
DOGE/USDT	2025-06-29 00:00:00+00:00	(0.05, 0.1)	0.005014983793040274	0.010335759280777916	0.015350743073818021	0.04568527918781712
DOGE/USDT	2025-06-30 00:00:00+00:00	(0.75, 1.0)	0.007441091360066208	0.019488572609697025	0.03336679855902668	0.04553239236992851
DOGE/USDT	2025-07-01 00:00:00+00:00	(0.25, 0.5)	0.010035668943836496	0.01384438667553344	0.03506438546641678	0.057916691856598784
DOGE/USDT	2025-07-02 00:00:00+00:00	(0.1, 0.25)	0.006517337382941047	0.019425461908377732	0.03613009364717788	0.10206276891926097
DOGE/USDT	2025-07-03 00:00:00+00:00	(0.5, 0.75)	0.011343495214462986	0.014770176060498654	0.04738272480207964	0.04738272480207964
DOGE/USDT	2025-07-04 00:00:00+00:00	(0.0, 0.05)	0.007895042377800999	0.016370602577499067	0.047138047138047236	0.06780448159758502
DOGE/USDT	2025-07-05 00:00:00+00:00	(0.25, 0.5)	0.003913654986852575	0.016938787989971397	0.01938482235675415	0.01938482235675415
DOGE/USDT	2025-07-06 00:00:00+00:00	(0.1, 0.25)	0.004452848603147545	0.007685738684884782	0.0148224960351349	0.07386848847139203
DOGE/USDT	2025-07-07 00:00:00+00:00	(0.75, 1.0)	0.011218321320623037	0.040862590095326556	0.040862590095326556	0.06684491978609615
DOGE/USDT	2025-07-08 00:00:00+00:00	(0.25, 0.5)	0.009400285578296202	0.01719419324131368	0.035994764397905755	0.03635173726796749
DOGE/USDT	2025-07-09 00:00:00+00:00	(0.0, 0.05)	0.008854227747156159	0.014952503811422522	0.026093585082678443	0.09792424064735542
DOGE/USDT	2025-07-10 00:00:00+00:00	(0.75, 1.0)	0.015995587424158776	0.015995587424158776	0.022007722007721973	0.09746276889134028
DOGE/USDT	2025-07-11 00:00:00+00:00	(0.75, 1.0)	0.018094895388886152	0.04138179201151494	0.0526396956767595	0.11571479977381381
DOGE/USDT	2025-07-12 00:00:00+00:00	(0.75, 1.0)	0.023867535179752368	0.04380687186117056	0.04380687186117056	0.07279598229824481
DOGE/USDT	2025-07-13 00:00:00+00:00	(0.25, 0.5)	0.010981225646475407	0.01609230302110225	0.018571934618693418	0.04230555133849505
DOGE/USDT	2025-07-14 00:00:00+00:00	(0.75, 1.0)	0.00936650216537416	0.043357840668748	0.0658676603887601	0.08223386040890313
DOGE/USDT	2025-07-15 00:00:00+00:00	(0.25, 0.5)	0.02536804034435338	0.050939840048902285	0.050939840048902285	0.055626305333401176
